Issuer Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Nominal,Price,Location,Exchange,Market Currency
SRT3,SARTORIUS PREF AG,Health Care,Equity,10429914.29,0.00746,10429914.29,36970,282.12,Germany,Xetra,EUR
ANA,ACCIONA SA,Utilities,Equity,10412397.91,0.00745,10412397.91,36754,283.3,Spain,Bolsa De Madrid,EUR
CAR,CAR GROUP LTD,Communication,Equity,10402825.55,0.00744,10402825.55,550719,18.89,Australia,Asx - All Markets,AUD
7272,YAMAHA MOTOR LTD,Consumer Discretionary,Equity,10356368.3,0.00741,10356368.3,1432200,7.23,Japan,Tokyo Stock Exchange,JPY
Z,ZILLOW GROUP INC CLASS C,Real Estate,Equity,10360558.56,0.00741,10360558.56,221096,46.86,United States,NASDAQ,USD
7259,AISIN CORP,Consumer Discretionary,Equity,10211935.89,0.00731,10211935.89,700894,14.57,Japan,Tokyo Stock Exchange,JPY
ELISA,ELISA,Communication,Equity,10197734.34,0.0073,10197734.34,209005,48.79,Finland,Nasdaq Omx Helsinki Ltd.,EUR
FSV,FIRSTSERVICE SUBORDINATE VOTING CO,Real Estate,Equity,10180638.92,0.00729,10180638.92,66702,152.63,Canada,Toronto Stock Exchange,CAD
IFT,INFRATIL LTD,Financials,Equity,10143564.22,0.00726,10143564.22,1422783,7.13,New Zealand,New Zealand Exchange Ltd,NZD
SPX,SPIRAX GROUP PLC,Industrials,Equity,10119015.67,0.00724,10119015.67,97345,103.95,United Kingdom,London Stock Exchange,GBP
NEM,NEMETSCHEK,Information Technology,Equity,10045034.84,0.00719,10045034.84,122782,81.81,Germany,Xetra,EUR
4151,KYOWA KIRIN LTD,Health Care,Equity,10045245.46,0.00719,10045245.46,642912,15.62,Japan,Tokyo Stock Exchange,JPY
ALO,ALSTOM SA,Industrials,Equity,10053020.66,0.00719,10053020.66,511383,19.66,France,Nyse Euronext - Euronext Paris,EUR
3088,MATSUKIYOKARA,Consumer Staples,Equity,10018973.77,0.00717,10018973.77,669600,14.96,Japan,Tokyo Stock Exchange,JPY
7201,NISSAN MOTOR LTD,Consumer Discretionary,Equity,9999987.27,0.00716,9999987.27,4324926,2.31,Japan,Tokyo Stock Exchange,JPY
ZAL,ZALANDO,Consumer Discretionary,Equity,9961183.39,0.00713,9961183.39,358033,27.82,Germany,Xetra,EUR
9107,KAWASAKI KISEN LTD,Industrials,Equity,9948275.37,0.00712,9948275.37,590500,16.85,Japan,Tokyo Stock Exchange,JPY
SNAP,SNAP INC CLASS A,Communication,Equity,9908067.87,0.00709,9908067.87,1643129,6.03,United States,New York Stock Exchange Inc.,USD
IPN,IPSEN SA,Health Care,Equity,9870439.4,0.00706,9870439.4,51637,191.15,France,Nyse Euronext - Euronext Paris,EUR
SCHN,SCHINDLER HOLDING AG,Industrials,Equity,9751341.08,0.00698,9751341.08,28552,341.53,Switzerland,SIX Swiss Exchange,CHF
UHR,THE SWATCH GROUP AG,Consumer Discretionary,Equity,9681317.78,0.00693,9681317.78,39759,243.5,Switzerland,SIX Swiss Exchange,CHF
HAG,HENSOLDT AG,Industrials,Equity,9666761.93,0.00692,9666761.93,101218,95.5,Germany,Xetra,EUR
KESKOB,KESKO CLASS B,Consumer Staples,Equity,9672684.9,0.00692,9672684.9,402927,24.01,Finland,Nasdaq Omx Helsinki Ltd.,EUR
PME,PRO MEDICUS LTD,Health Care,Equity,9579839.95,0.00686,9579839.95,89435,107.12,Australia,Asx - All Markets,AUD
5201,AGC INC,Industrials,Equity,9286123.17,0.00665,9286123.17,256412,36.22,Japan,Tokyo Stock Exchange,JPY
STERV,STORA ENSO CLASS R,Materials,Equity,9289926.61,0.00665,9289926.61,747480,12.43,Finland,Nasdaq Omx Helsinki Ltd.,EUR
8729,SONY FINANCIAL GROUP INC,Financials,Equity,9242870.22,0.00661,9242870.22,9746690,0.95,Japan,Tokyo Stock Exchange,JPY
1878,DAITO TRUST CONSTRUCTION LTD,Real Estate,Equity,9243913.91,0.00661,9243913.91,413970,22.33,Japan,Tokyo Stock Exchange,JPY
VER,VERBUND AG,Utilities,Equity,9212029.35,0.00659,9212029.35,127411,72.3,Austria,Wiener Boerse Ag,EUR
4612,NIPPON PAINT HOLDINGS LTD,Materials,Equity,9193300.52,0.00658,9193300.52,1454600,6.32,Japan,Tokyo Stock Exchange,JPY
NIBE B,NIBE INDUSTRIER CLASS B,Industrials,Equity,9148043.25,0.00655,9148043.25,2004510,4.56,Sweden,Nasdaq Omx Nordic,SEK
GJF,GJENSIDIGE FORSIKRING,Financials,Equity,9107305.37,0.00652,9107305.37,326272,27.91,Norway,Oslo Bors Asa,NOK
VCX,VICINITY CENTRES,Real Estate,Equity,9092545.96,0.00651,9092545.96,4970829,1.83,Australia,Asx - All Markets,AUD
OTEX,OPEN TEXT CORP,Information Technology,Equity,9089185.73,0.0065,9089185.73,386248,23.53,Canada,Toronto Stock Exchange,CAD
SYENS,SYENSQO NV,Materials,Equity,9073416.4,0.00649,9073416.4,135693,66.87,Belgium,Nyse Euronext - Euronext Brussels,EUR
AIA,AUCKLAND INTERNATIONAL AIRPORT LTD,Industrials,Equity,9046918.2,0.00647,9046918.2,1869315,4.84,New Zealand,New Zealand Exchange Ltd,NZD
SAP,SAPUTO INC,Consumer Staples,Equity,8955080.32,0.00641,8955080.32,319709,28.01,Canada,Toronto Stock Exchange,CAD
9CI,CAPITALAND INVESTMENT LTD,Real Estate,Equity,8912498.42,0.00638,8912498.42,3965280,2.25,Singapore,Singapore Exchange,SGD
TITR,TELECOM ITALIA S.P.A.,Communication,Equity,8889840.81,0.00636,8889840.81,9652175,0.92,Italy,Borsa Italiana,EUR
AUTO,AUTOTRADER GROUP PLC,Communication,Equity,8879373.27,0.00635,8879373.27,1250123,7.1,United Kingdom,London Stock Exchange,GBP
REC,RECORDATI INDUSTRIA CHIMICA E FARM,Health Care,Equity,8879462.89,0.00635,8879462.89,149128,59.54,Italy,Borsa Italiana,EUR
DIM,SARTORIUS STEDIM BIOTECH SA,Health Care,Equity,8863703.96,0.00634,8863703.96,39760,222.93,France,Nyse Euronext - Euronext Paris,EUR
HRL,HORMEL FOODS CORP,Consumer Staples,Equity,8846909.76,0.00633,8846909.76,417504,21.19,United States,New York Stock Exchange Inc.,USD
F34,WILMAR INTERNATIONAL LTD,Consumer Staples,Equity,8775057.16,0.00628,8775057.16,2897597,3.03,Singapore,Singapore Exchange,SGD
6586,MAKITA CORP,Industrials,Equity,8754958.11,0.00627,8754958.11,247326,35.4,Japan,Tokyo Stock Exchange,JPY
83,SINO LAND LTD,Real Estate,Equity,8751216.77,0.00626,8751216.77,5826703,1.5,Hong Kong,Hong Kong Exchanges And Clearing Ltd,HKD
BARN,BARRY CALLEBAUT AG,Consumer Staples,Equity,8738787.96,0.00625,8738787.96,6273,1393.08,Switzerland,SIX Swiss Exchange,CHF
9024,SEIBU HOLDINGS INC,Industrials,Equity,8714158.11,0.00624,8714158.11,334700,26.04,Japan,Tokyo Stock Exchange,JPY
P911,DR ING HC F PORSCHE PRF AG,Consumer Discretionary,Equity,8672358.68,0.00621,8672358.68,168947,51.33,Germany,Xetra,EUR
SDLF,STANDARD LIFE PLC,Financials,Equity,8648448.99,0.00619,8648448.99,836788,10.34,United Kingdom,London Stock Exchange,GBP
G24,SCOUT24 N,Communication,Equity,8635462.26,0.00618,8635462.26,101733,84.88,Germany,Xetra,EUR
EVK,EVONIK INDUSTRIES AG,Materials,Equity,8609336.45,0.00616,8609336.45,428923,20.07,Germany,Xetra,EUR
8136,SANRIO LTD,Consumer Discretionary,Equity,8610053.21,0.00616,8610053.21,1316400,6.54,Japan,Tokyo Stock Exchange,JPY
LAND,LAND SECURITIES GROUP REIT PLC,Real Estate,Equity,8610626.86,0.00616,8610626.86,1016844,8.47,United Kingdom,London Stock Exchange,GBP
TUB,FINANCIERE DE TUBIZE SA,Health Care,Equity,8595512.69,0.00615,8595512.69,31883,269.6,Belgium,Nyse Euronext - Euronext Brussels,EUR
AZRG,AZRIELI GROUP LTD,Real Estate,Equity,8457996.22,0.00605,8457996.22,53849,157.07,Israel,Tel Aviv Stock Exchange,ILS
BEIJ B,BEIJER REF CLASS B,Industrials,Equity,8443111.45,0.00604,8443111.45,515140,16.39,Sweden,Nasdaq Omx Nordic,SEK
IDR,INDRA SISTEMAS SA,Information Technology,Equity,8263154.01,0.00591,8263154.01,127263,64.93,Spain,Bolsa De Madrid,EUR
BMED,BANCA MEDIOLANUM,Financials,Equity,8265381.21,0.00591,8265381.21,356770,23.17,Italy,Borsa Italiana,EUR
IVN,IVANHOE MINES LTD CLASS A,Materials,Equity,8240575.63,0.0059,8240575.63,917847,8.98,Canada,Toronto Stock Exchange,CAD
BTRW,BARRATT REDROW PLC,Consumer Discretionary,Equity,8231340.55,0.00589,8231340.55,2173276,3.79,United Kingdom,London Stock Exchange,GBP
DIE,DIETEREN (D) SA,Consumer Discretionary,Equity,8218609.94,0.00588,8218609.94,36925,222.58,Belgium,Nyse Euronext - Euronext Brussels,EUR
AMUN,AMUNDI SA,Financials,Equity,8126675.69,0.00582,8126675.69,87019,93.39,France,Nyse Euronext - Euronext Paris,EUR
9005,TOKYU CORP,Industrials,Equity,8139993.16,0.00582,8139993.16,701791,11.6,Japan,Tokyo Stock Exchange,JPY
CSG,CSG CLASS A NV,Industrials,Equity,8096219.02,0.00579,8096219.02,320237,25.28,Netherlands,Euronext Amsterdam,EUR
3003,HULIC LTD,Real Estate,Equity,8005221.01,0.00573,8005221.01,670934,11.93,Japan,Tokyo Stock Exchange,JPY
6841,YOKOGAWA ELECTRIC CORP,Information Technology,Equity,7994446.98,0.00572,7994446.98,233100,34.3,Japan,Tokyo Stock Exchange,JPY
T,TELUS,Communication,Equity,7903666.2,0.00566,7903666.2,635759,12.43,Canada,Toronto Stock Exchange,CAD
SAGA B,SAGAX CLASS B,Real Estate,Equity,7912484.16,0.00566,7912484.16,373125,21.21,Sweden,Nasdaq Omx Nordic,SEK
IGM,IGM FINANCIAL INC,Financials,Equity,7874676.92,0.00564,7874676.92,145059,54.29,Canada,Toronto Stock Exchange,CAD
CU,CANADIAN UTILITIES LTD CLASS A,Utilities,Equity,7886189.32,0.00564,7886189.32,222541,35.44,Canada,Toronto Stock Exchange,CAD
SDR,SCHRODERS PLC,Financials,Equity,7853390.84,0.00562,7853390.84,999500,7.86,United Kingdom,London Stock Exchange,GBP
EMP.A,EMPIRE LTD CLASS A,Consumer Staples,Equity,7827995.39,0.0056,7827995.39,225985,34.64,Canada,Toronto Stock Exchange,CAD
SW,SODEXO SA,Consumer Discretionary,Equity,7780017.48,0.00557,7780017.48,154081,50.49,France,Nyse Euronext - Euronext Paris,EUR
BOL,BOLLORE,Energy,Equity,7781992,0.00557,7781992,1300512,5.98,France,Nyse Euronext - Euronext Paris,EUR
U96,SEMBCORP INDUSTRIES LTD,Utilities,Equity,7717634.07,0.00552,7717634.07,1402000,5.5,Singapore,Singapore Exchange,SGD
LUND B,LUNDBERGFORETAGEN CLASS B,Financials,Equity,7671681.94,0.00549,7671681.94,122042,62.86,Sweden,Nasdaq Omx Nordic,SEK
4091,NIPPON SANSO HOLDINGS CORP,Materials,Equity,7658849.61,0.00548,7658849.61,204400,37.47,Japan,Tokyo Stock Exchange,JPY
9602,TOHO (TOKYO) LTD,Communication,Equity,7545238.19,0.0054,7545238.19,812200,9.29,Japan,Tokyo Stock Exchange,JPY
AYV,AYVENS SA,Industrials,Equity,7530098.05,0.00539,7530098.05,565060,13.33,France,Nyse Euronext - Euronext Paris,EUR
QAN,QANTAS AIRWAYS LTD,Industrials,Equity,7489818.62,0.00536,7489818.62,1145414,6.54,Australia,Asx - All Markets,AUD
MAP,MAPFRE SA,Financials,Equity,7415978.42,0.00531,7415978.42,1474232,5.03,Spain,Bolsa De Madrid,EUR
LEG,LEG IMMOBILIEN N,Real Estate,Equity,7408485.56,0.0053,7408485.56,100335,73.84,Germany,Xetra,EUR
BMW3,BMW PREF AG,Consumer Discretionary,Equity,7321642.62,0.00524,7321642.62,73955,99,Germany,Xetra,EUR
BZU,BUZZI,Materials,Equity,7307641.66,0.00523,7307641.66,122876,59.47,Italy,Borsa Italiana,EUR
1928,SANDS CHINA LTD,Consumer Discretionary,Equity,7264467.24,0.0052,7264467.24,3241070,2.24,Hong Kong,Hong Kong Exchanges And Clearing Ltd,HKD
3064,MONOTARO LTD,Industrials,Equity,7143062.52,0.00511,7143062.52,605100,11.8,Japan,Tokyo Stock Exchange,JPY
AAF,AIRTEL AFRICA PLC,Communication,Equity,7051420.13,0.00505,7051420.13,1460410,4.83,United Kingdom,London Stock Exchange,GBP
EDPR,EDP RENOVAVEIS SA,Utilities,Equity,7022759.62,0.00503,7022759.62,444943,15.78,Portugal,Nyse Euronext - Euronext Lisbon,EUR
1038,CHEUNG KONG INFRASTRUCTURE HOLDING,Utilities,Equity,7033397.19,0.00503,7033397.19,852500,8.25,Hong Kong,Hong Kong Exchanges And Clearing Ltd,HKD
2413,M3 INC,Health Care,Equity,7012555.75,0.00502,7012555.75,701300,10,Japan,Tokyo Stock Exchange,JPY
EVD,CTS EVENTIM AG,Communication,Equity,6889127.24,0.00493,6889127.24,97351,70.77,Germany,Xetra,EUR
NTGY,NATURGY ENERGY GROUP SA,Utilities,Equity,6881724.58,0.00492,6881724.58,218167,31.54,Spain,Bolsa De Madrid,EUR
CEN,CONTACT ENERGY LTD,Utilities,Equity,6846219.92,0.0049,6846219.92,1240236,5.52,New Zealand,New Zealand Exchange Ltd,NZD
6869,SYSMEX CORP,Health Care,Equity,6814698.95,0.00488,6814698.95,748621,9.1,Japan,Tokyo Stock Exchange,JPY
COV,COVIVIO SA,Real Estate,Equity,6788548.45,0.00486,6788548.45,95531,71.06,France,Nyse Euronext - Euronext Paris,EUR
9435,HIKARI TSUSHIN INC,Industrials,Equity,6790827.32,0.00486,6790827.32,26800,253.39,Japan,Tokyo Stock Exchange,JPY
ENT,ENTAIN PLC,Consumer Discretionary,Equity,6670762.06,0.00477,6670762.06,776807,8.59,United Kingdom,London Stock Exchange,GBP
CPR,DAVIDE CAMPARI MILANO NV,Consumer Staples,Equity,6605263.34,0.00473,6605263.34,840759,7.86,Italy,Borsa Italiana,EUR
BEPC,BROOKFIELD RENEWABLE SUBORDINATE V,Utilities,Equity,6578102.07,0.00471,6578102.07,153360,42.89,Canada,Toronto Stock Exchange,CAD
SOF,SOFINA SA,Financials,Equity,6512799.24,0.00466,6512799.24,23927,272.2,Belgium,Nyse Euronext - Euronext Brussels,EUR
BIM,BIOMERIEUX SA,Health Care,Equity,6297836.65,0.00451,6297836.65,58420,107.8,France,Nyse Euronext - Euronext Paris,EUR
BCVN,BC VAUD N,Financials,Equity,6152340.76,0.0044,6152340.76,39634,155.23,Switzerland,SIX Swiss Exchange,CHF
LATO B,LATOUR INVESTMENT CLASS B,Industrials,Equity,6079127.8,0.00435,6079127.8,230122,26.42,Sweden,Nasdaq Omx Nordic,SEK
1997,WHARF REAL ESTATE INVESTMENT COMPA,Real Estate,Equity,5990231.26,0.00429,5990231.26,1944590,3.08,Hong Kong,Hong Kong Exchanges And Clearing Ltd,HKD
BKW,BKW N AG,Utilities,Equity,5995214.48,0.00429,5995214.48,29628,202.35,Switzerland,SIX Swiss Exchange,CHF
7181,JAPAN POST INSURANCE LTD,Financials,Equity,6000100.72,0.00429,6000100.72,591800,10.14,Japan,Tokyo Stock Exchange,JPY
DHER,DELIVERY HERO,Consumer Discretionary,Equity,5894474.09,0.00422,5894474.09,235460,25.03,Germany,Xetra,EUR
RAA,RATIONAL AG,Industrials,Equity,5878450.29,0.00421,5878450.29,7078,830.53,Germany,Xetra,EUR
DEMANT,DEMANT,Health Care,Equity,5786371.87,0.00414,5786371.87,164432,35.19,Denmark,Omx Nordic Exchange Copenhagen A/S,DKK
BALD B,FASTIGHETS BALDER CLASS B,Real Estate,Equity,5759500.84,0.00412,5759500.84,848140,6.79,Sweden,Nasdaq Omx Nordic,SEK
ICL,ICL GROUP LTD,Materials,Equity,5722332.75,0.00409,5722332.75,1068596,5.36,Israel,Tel Aviv Stock Exchange,ILS
INPST,INPOST SA,Industrials,Equity,5661702.44,0.00405,5661702.44,314873,17.98,Netherlands,Euronext Amsterdam,EUR
GFC,GECINA SA,Real Estate,Equity,5390507.16,0.00386,5390507.16,61618,87.48,France,Nyse Euronext - Euronext Paris,EUR
MEL,MERIDIAN ENERGY LTD,Utilities,Equity,5356395.84,0.00383,5356395.84,1634173,3.28,New Zealand,New Zealand Exchange Ltd,NZD
SALM,SALMAR,Consumer Staples,Equity,5276931.68,0.00378,5276931.68,87998,59.97,Norway,Oslo Bors Asa,NOK
CVC,CVC CAPITAL PARTNERS PLC,Financials,Equity,5188591.2,0.00371,5188591.2,334239,15.52,Netherlands,Euronext Amsterdam,EUR
HOLM B,HOLMEN CLASS B,Materials,Equity,5116912.29,0.00366,5116912.29,139481,36.69,Sweden,Nasdaq Omx Nordic,SEK
7550,ZENSHO HOLDINGS LTD,Consumer Discretionary,Equity,5099147.35,0.00365,5099147.35,94600,53.9,Japan,Tokyo Stock Exchange,JPY
RAND,RANDSTAD HOLDING,Industrials,Equity,5059651.99,0.00362,5059651.99,175739,28.79,Netherlands,Euronext Amsterdam,EUR
ADP,AEROPORTS DE PARIS SA,Industrials,Equity,4984169.47,0.00357,4984169.47,36846,135.27,France,Nyse Euronext - Euronext Paris,EUR
LOTB,LOTUS BAKERIES NV,Consumer Staples,Equity,4873393.14,0.00349,4873393.14,415,11743.16,Belgium,Nyse Euronext - Euronext Brussels,EUR
MNDY,MONDAYCOM LTD,Information Technology,Equity,4717949.05,0.00338,4717949.05,72595,64.99,Israel,NASDAQ,USD
ROCK B,ROCKWOOL CLASS B,Industrials,Equity,4665414.12,0.00334,4665414.12,146971,31.74,Denmark,Omx Nordic Exchange Copenhagen A/S,DKK
SEK,SEK CASH,Cash and/or Derivatives,Cash,4636857.14,0.00332,4636857.14,42266576,10.97,Sweden,--,SEK
4768,OTSUKA CORP,Information Technology,Equity,4594822.35,0.00329,4594822.35,237972,19.31,Japan,Tokyo Stock Exchange,JPY
1308,SITC INTERNATIONAL HOLDINGS LTD,Industrials,Equity,4377103.45,0.00313,4377103.45,972000,4.5,Hong Kong,Hong Kong Exchanges And Clearing Ltd,HKD
GRF,GRIFOLS SA CLASS A,Health Care,Equity,4349542.99,0.00311,4349542.99,381680,11.4,Spain,Bolsa De Madrid,EUR
AUD,AUD CASH,Cash and/or Derivatives,Cash,4308999.92,0.00308,4308999.92,5983476,72.01,Australia,--,AUD
19,SWIRE PACIFIC LTD A,Industrials,Equity,4266381.19,0.00305,4266381.19,394401,10.82,Hong Kong,Hong Kong Exchanges And Clearing Ltd,HKD
2587,SUNTORY BEVERAGE & FOOD LTD,Consumer Staples,Equity,4062150.01,0.00291,4062150.01,139100,29.2,Japan,Tokyo Stock Exchange,JPY
SGD,SGD CASH,Cash and/or Derivatives,Cash,3994206.02,0.00286,3994206.02,5064653,78.86,Singapore,--,SGD
--,CYBERARK SOFTWARE CONTRA,Information Technology,Equity,3661290,0.00262,3661290,81362,45,Israel,NO MARKET (E.G. UNLISTED),USD
4716,ORACLE JAPAN CORP,Information Technology,Equity,3426841.7,0.00245,3426841.7,55415,61.84,Japan,Tokyo Stock Exchange,JPY
9202,ANA HOLDINGS INC,Industrials,Equity,3259303.98,0.00233,3259303.98,182387,17.87,Japan,Tokyo Stock Exchange,JPY
4,WHARF (HOLDINGS) LTD,Real Estate,Equity,3190651.34,0.00228,3190651.34,1146000,2.78,Hong Kong,Hong Kong Exchanges And Clearing Ltd,HKD
JD.,JD SPORTS FASHION PLC,Consumer Discretionary,Equity,2907999.86,0.00208,2907999.86,2773600,1.05,United Kingdom,London Stock Exchange,GBP
ILS,ILS CASH,Cash and/or Derivatives,Cash,2835280.97,0.00203,2835280.97,8392006,33.79,Israel,--,ILS
RED,REDEIA CORPORACION SA,Utilities,Equity,2605358.23,0.00186,2605358.23,146923,17.73,Spain,Bolsa De Madrid,EUR
HKD,HKD CASH,Cash and/or Derivatives,Cash,2577723.85,0.00184,2577723.85,20183578,12.77,Hong Kong,--,HKD
BCE,BCE INC,Communication,Equity,2566792.29,0.00184,2566792.29,106268,24.15,Canada,Toronto Stock Exchange,CAD
3092,ZOZO INC,Consumer Discretionary,Equity,2137630.18,0.00153,2137630.18,309300,6.91,Japan,Tokyo Stock Exchange,JPY
NOK,NOK CASH,Cash and/or Derivatives,Cash,1997563.05,0.00143,1997563.05,18720961,10.67,Norway,--,NOK
NZD,NZD CASH,Cash and/or Derivatives,Cash,1821750.93,0.0013,1821750.93,3079102,59.16,New Zealand,--,NZD
SGSN,SGS SA COUPON,Industrials,Equity,995736.79,0.00071,995736.79,242353,4.11,Switzerland,SIX Swiss Exchange,CHF
9201,JAPAN AIRLINES LTD,Industrials,Equity,776239.57,0.00056,776239.57,48281,16.08,Japan,Tokyo Stock Exchange,JPY
JPY,JPY/USD,Cash and/or Derivatives,FX,80327.87,0.000060,80327.87,1452976020,1,United States,--,USD
EUR,EUR/USD,Cash and/or Derivatives,FX,52557.1,0.000040,52557.1,12411642,1,United States,--,USD
GBP,GBP/USD,Cash and/or Derivatives,FX,21589.08,0.000020,21589.08,4507115,1,United States,--,USD
CHF,CHF/USD,Cash and/or Derivatives,FX,24370.23,0.000020,24370.23,2998284,1,United States,--,USD
SEK,SEK/USD,Cash and/or Derivatives,FX,10936.35,0.000010,10936.35,12733300,1,United States,--,USD
AUD,AUD/USD,Cash and/or Derivatives,FX,15456.53,0.000010,15456.53,3955101,1,United States,--,USD
ETD_JPY,ETD JPY BALANCE WITH 06738C,Cash and/or Derivatives,Cash,0,0,0,0,0.63,Japan,--,JPY
--,HOLOGIC INC,Health Care,Equity,4197.99,0,4197.99,419799,0.01,United States,NO MARKET (E.G. UNLISTED),USD
HKD,HKD/USD,Cash and/or Derivatives,FX,-368.72,0,-368.72,5115231,1,United States,--,USD
EUR,EUR/USD,Cash and/or Derivatives,FX,-82.28,0,-82.28,6856916,1,United States,--,USD
JPY,JPY/USD,Cash and/or Derivatives,FX,-52.55,0,-52.55,818514100,1,United States,--,USD
CAD,CAD/USD,Cash and/or Derivatives,FX,-33.32,0,-33.32,4445130,1,United States,--,USD
CHF,CHF/USD,Cash and/or Derivatives,FX,-21.89,0,-21.89,1660073,1,United States,--,USD
GBP,GBP/USD,Cash and/or Derivatives,FX,-19.92,0,-19.92,2490343,1,United States,--,USD
SEK,SEK/USD,Cash and/or Derivatives,FX,-7.72,0,-7.72,7048902,1,United States,--,USD
DKK,DKK/USD,Cash and/or Derivatives,FX,-3.82,0,-3.82,2427510,1,United States,--,USD
HKD,HKD/USD,Cash and/or Derivatives,FX,-3.62,0,-3.62,2845095,1,United States,--,USD
SGD,SGD/USD,Cash and/or Derivatives,FX,-2.29,0,-2.29,282695,1,United States,--,USD
NOK,NOK/USD,Cash and/or Derivatives,FX,-1.68,0,-1.68,1565602,1,United States,--,USD
ILS,ILS/USD,Cash and/or Derivatives,FX,-1.56,0,-1.56,456686,1,United States,--,USD
NZD,NZD/USD,Cash and/or Derivatives,FX,-0.33,0,-0.33,65456,1,United States,--,USD
AUD,AUD/USD,Cash and/or Derivatives,FX,13.12,0,13.12,2185872,1,United States,--,USD
NZD,NZD/USD,Cash and/or Derivatives,FX,302,0,302,117283,1,United States,--,USD
NOK,NOK/USD,Cash and/or Derivatives,FX,462.96,0,462.96,2843858,1,United States,--,USD
SGD,SGD/USD,Cash and/or Derivatives,FX,1535.23,0,1535.23,510966,1,United States,--,USD
DKK,DKK/USD,Cash and/or Derivatives,FX,2452.18,0,2452.18,4331506,1,United States,--,USD
ILS,ILS/USD,Cash and/or Derivatives,FX,3463.72,0,3463.72,825465,1,United States,--,USD
2299955D,CONSTELLATION SOFTWARE INC,Information Technology,Equity,0.15,0,0.15,20091,0,Canada,Toronto Stock Exchange,CAD
TPM6,TOPIX INDEX JUN 26,Cash and/or Derivatives,Futures,0,0,37728430.25,158,23.88,--,Osaka Securities Exchange,JPY
Z M6,FTSE 100 INDEX JUN 26,Cash and/or Derivatives,Futures,0,0,47945852.13,331,14485.2,--,IFLL,GBP
VGM6,EURO STOXX 50 JUN 26,Cash and/or Derivatives,Futures,0,0,53809922.83,759,7089.61,European Union,Eurex Deutschland,EUR
ESM6,S&P500 EMINI JUN 26,Cash and/or Derivatives,Futures,0,0,445087225,1243,7161.5,--,Index And Options Market,USD
