Issuer Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Nominal,Price,Location,Exchange,Market Currency
4151,KYOWA KIRIN LTD,Health Care,Equity,10174371.85,0.00739,10174371.85,641512,15.86,Japan,Tokyo Stock Exchange,JPY
DSG,DESCARTES SYSTEMS GROUP INC,Information Technology,Equity,10155004.33,0.00738,10155004.33,140026,72.52,Canada,Toronto Stock Exchange,CAD
BARN,BARRY CALLEBAUT AG,Consumer Staples,Equity,10122026.61,0.00736,10122026.61,6259,1617.2,Switzerland,SIX Swiss Exchange,CHF
AVOL,AVOLTA AG,Consumer Discretionary,Equity,10134664.79,0.00736,10134664.79,154110,65.76,Switzerland,SIX Swiss Exchange,CHF
ELISA,ELISA,Communication,Equity,10104647.16,0.00734,10104647.16,208599,48.44,Finland,Nasdaq Omx Helsinki Ltd.,EUR
IFT,INFRATIL LTD,Financials,Equity,10077360.78,0.00732,10077360.78,1420025,7.1,New Zealand,New Zealand Exchange Ltd,NZD
SRT3,SARTORIUS PREF AG,Health Care,Equity,10064777.58,0.00731,10064777.58,36900,272.76,Germany,Xetra,EUR
INDT,INDUTRADE,Industrials,Equity,10020354.25,0.00728,10020354.25,404478,24.77,Sweden,Nasdaq Omx Nordic,SEK
7259,AISIN CORP,Consumer Discretionary,Equity,9989628.75,0.00726,9989628.75,699494,14.28,Japan,Tokyo Stock Exchange,JPY
FSV,FIRSTSERVICE SUBORDINATE VOTING CO,Real Estate,Equity,9920417.24,0.00721,9920417.24,66576,149.01,Canada,Toronto Stock Exchange,CAD
SNAP,SNAP INC CLASS A,Communication,Equity,9903866.52,0.0072,9903866.52,1639713,6.04,United States,New York Stock Exchange Inc.,USD
IPN,IPSEN SA,Health Care,Equity,9898750.42,0.00719,9898750.42,51539,192.06,France,Nyse Euronext - Euronext Paris,EUR
7201,NISSAN MOTOR LTD,Consumer Discretionary,Equity,9831204.61,0.00714,9831204.61,4316526,2.28,Japan,Tokyo Stock Exchange,JPY
9107,KAWASAKI KISEN LTD,Industrials,Equity,9808143.54,0.00713,9808143.54,589100,16.65,Japan,Tokyo Stock Exchange,JPY
SPX,SPIRAX GROUP PLC,Industrials,Equity,9753917.72,0.00709,9753917.72,97163,100.39,United Kingdom,London Stock Exchange,GBP
HAG,HENSOLDT AG,Industrials,Equity,9648869.84,0.00701,9648869.84,101022,95.51,Germany,Xetra,EUR
Z,ZILLOW GROUP INC CLASS C,Real Estate,Equity,9598188,0.00698,9598188,220648,43.5,United States,NASDAQ,USD
SCHN,SCHINDLER HOLDING AG,Industrials,Equity,9515680.66,0.00692,9515680.66,28496,333.93,Switzerland,SIX Swiss Exchange,CHF
VER,VERBUND AG,Utilities,Equity,9527054.02,0.00692,9527054.02,127173,74.91,Austria,Wiener Boerse Ag,EUR
ZAL,ZALANDO,Consumer Discretionary,Equity,9515063.38,0.00691,9515063.38,357347,26.63,Germany,Xetra,EUR
CAR,CAR GROUP LTD,Communication,Equity,9452455.24,0.00687,9452455.24,549655,17.2,Australia,Asx - All Markets,AUD
KESKOB,KESKO CLASS B,Consumer Staples,Equity,9398422.73,0.00683,9398422.73,402143,23.37,Finland,Nasdaq Omx Helsinki Ltd.,EUR
4612,NIPPON PAINT HOLDINGS LTD,Materials,Equity,9154508.29,0.00665,9154508.29,1451800,6.31,Japan,Tokyo Stock Exchange,JPY
1878,DAITO TRUST CONSTRUCTION LTD,Real Estate,Equity,9137081.93,0.00664,9137081.93,412570,22.15,Japan,Tokyo Stock Exchange,JPY
GJF,GJENSIDIGE FORSIKRING,Financials,Equity,9127089.23,0.00663,9127089.23,325642,28.03,Norway,Oslo Bors Asa,NOK
UHR,THE SWATCH GROUP AG,Consumer Discretionary,Equity,9104705.35,0.00662,9104705.35,39689,229.4,Switzerland,SIX Swiss Exchange,CHF
NIBE B,NIBE INDUSTRIER CLASS B,Industrials,Equity,9093654.55,0.00661,9093654.55,2000604,4.55,Sweden,Nasdaq Omx Nordic,SEK
5201,AGC INC,Industrials,Equity,9060745.45,0.00658,9060745.45,256412,35.34,Japan,Tokyo Stock Exchange,JPY
STERV,STORA ENSO CLASS R,Materials,Equity,9021248.59,0.00656,9021248.59,746024,12.09,Finland,Nasdaq Omx Helsinki Ltd.,EUR
AIA,AUCKLAND INTERNATIONAL AIRPORT LTD,Industrials,Equity,9010201.03,0.00655,9010201.03,1865670,4.83,New Zealand,New Zealand Exchange Ltd,NZD
VCX,VICINITY CENTRES,Real Estate,Equity,9018068.12,0.00655,9018068.12,4961113,1.82,Australia,Asx - All Markets,AUD
SAP,SAPUTO INC,Consumer Staples,Equity,8954011.78,0.00651,8954011.78,319065,28.06,Canada,Toronto Stock Exchange,CAD
9CI,CAPITALAND INVESTMENT LTD,Real Estate,Equity,8904806.73,0.00647,8904806.73,3958280,2.25,Singapore,Singapore Exchange,SGD
OTEX,OPEN TEXT CORP,Information Technology,Equity,8905136.67,0.00647,8905136.67,385464,23.1,Canada,Toronto Stock Exchange,CAD
8729,SONY FINANCIAL GROUP INC,Financials,Equity,8834744.13,0.00642,8834744.13,9727090,0.91,Japan,Tokyo Stock Exchange,JPY
83,SINO LAND LTD,Real Estate,Equity,8790364.84,0.00639,8790364.84,5826703,1.51,Hong Kong,Hong Kong Exchanges And Clearing Ltd,HKD
TITR,TELECOM ITALIA S.P.A.,Communication,Equity,8778227.67,0.00638,8778227.67,9633289,0.91,Italy,Borsa Italiana,EUR
PME,PRO MEDICUS LTD,Health Care,Equity,8778929.46,0.00638,8778929.46,89267,98.34,Australia,Asx - All Markets,AUD
REC,RECORDATI INDUSTRIA CHIMICA E FARM,Health Care,Equity,8780171.4,0.00638,8780171.4,148848,58.99,Italy,Borsa Italiana,EUR
6586,MAKITA CORP,Industrials,Equity,8770789.62,0.00637,8770789.62,247326,35.46,Japan,Tokyo Stock Exchange,JPY
F34,WILMAR INTERNATIONAL LTD,Consumer Staples,Equity,8735364.18,0.00635,8735364.18,2891997,3.02,Singapore,Singapore Exchange,SGD
HRL,HORMEL FOODS CORP,Consumer Staples,Equity,8607989,0.00626,8607989,416650,20.66,United States,New York Stock Exchange Inc.,USD
NEM,NEMETSCHEK,Information Technology,Equity,8609219.96,0.00626,8609219.96,122544,70.25,Germany,Xetra,EUR
DIM,SARTORIUS STEDIM BIOTECH SA,Health Care,Equity,8601619.78,0.00625,8601619.78,39690,216.72,France,Nyse Euronext - Euronext Paris,EUR
P911,DR ING HC F PORSCHE PRF AG,Consumer Discretionary,Equity,8554219.78,0.00622,8554219.78,168625,50.73,Germany,Xetra,EUR
9024,SEIBU HOLDINGS INC,Industrials,Equity,8521971.26,0.00619,8521971.26,334700,25.46,Japan,Tokyo Stock Exchange,JPY
TUB,FINANCIERE DE TUBIZE SA,Health Care,Equity,8523374.04,0.00619,8523374.04,31827,267.8,Belgium,Nyse Euronext - Euronext Brussels,EUR
EVK,EVONIK INDUSTRIES AG,Materials,Equity,8459267.9,0.00615,8459267.9,428083,19.76,Germany,Xetra,EUR
8136,SANRIO LTD,Consumer Discretionary,Equity,8378088.5,0.00609,8378088.5,1313600,6.38,Japan,Tokyo Stock Exchange,JPY
AUTO,AUTOTRADER GROUP PLC,Communication,Equity,8385576.98,0.00609,8385576.98,1247673,6.72,United Kingdom,London Stock Exchange,GBP
SYENS,SYENSQO NV,Materials,Equity,8363095.03,0.00608,8363095.03,135413,61.76,Belgium,Nyse Euronext - Euronext Brussels,EUR
IVN,IVANHOE MINES LTD CLASS A,Materials,Equity,8355256.74,0.00607,8355256.74,915980,9.12,Canada,Toronto Stock Exchange,CAD
9005,TOKYU CORP,Industrials,Equity,8301958.29,0.00603,8301958.29,700391,11.85,Japan,Tokyo Stock Exchange,JPY
LAND,LAND SECURITIES GROUP REIT PLC,Real Estate,Equity,8269538.64,0.00601,8269538.64,1014856,8.15,United Kingdom,London Stock Exchange,GBP
SDLF,STANDARD LIFE PLC,Financials,Equity,8261442.02,0.006,8261442.02,835150,9.89,United Kingdom,London Stock Exchange,GBP
BEIJ B,BEIJER REF CLASS B,Industrials,Equity,8074167.28,0.00587,8074167.28,514132,15.7,Sweden,Nasdaq Omx Nordic,SEK
AZRG,AZRIELI GROUP LTD,Real Estate,Equity,8079325.04,0.00587,8079325.04,53751,150.31,Israel,Tel Aviv Stock Exchange,ILS
G24,SCOUT24 N,Communication,Equity,8037793.3,0.00584,8037793.3,101537,79.16,Germany,Xetra,EUR
CSG,CSG CLASS A NV,Industrials,Equity,8009027.86,0.00582,8009027.86,319621,25.06,Netherlands,Euronext Amsterdam,EUR
BMED,BANCA MEDIOLANUM,Financials,Equity,7989799.54,0.00581,7989799.54,356070,22.44,Italy,Borsa Italiana,EUR
3003,HULIC LTD,Real Estate,Equity,8001475.61,0.00581,8001475.61,669534,11.95,Japan,Tokyo Stock Exchange,JPY
IDR,INDRA SISTEMAS SA,Information Technology,Equity,7987417.74,0.0058,7987417.74,127025,62.88,Spain,Bolsa De Madrid,EUR
CU,CANADIAN UTILITIES LTD CLASS A,Utilities,Equity,7961260.62,0.00579,7961260.62,222093,35.85,Canada,Toronto Stock Exchange,CAD
AMUN,AMUNDI SA,Financials,Equity,7940018.34,0.00577,7940018.34,86842,91.43,France,Nyse Euronext - Euronext Paris,EUR
6841,YOKOGAWA ELECTRIC CORP,Information Technology,Equity,7898290.4,0.00574,7898290.4,233100,33.88,Japan,Tokyo Stock Exchange,JPY
BTRW,BARRATT REDROW PLC,Consumer Discretionary,Equity,7867228.34,0.00572,7867228.34,2168997,3.63,United Kingdom,London Stock Exchange,GBP
SDR,SCHRODERS PLC,Financials,Equity,7837412.92,0.0057,7837412.92,997540,7.86,United Kingdom,London Stock Exchange,GBP
SAGA B,SAGAX CLASS B,Real Estate,Equity,7835658.8,0.00569,7835658.8,372397,21.04,Sweden,Nasdaq Omx Nordic,SEK
U96,SEMBCORP INDUSTRIES LTD,Utilities,Equity,7814300.32,0.00568,7814300.32,1399200,5.58,Singapore,Singapore Exchange,SGD
T,TELUS,Communication,Equity,7799471.39,0.00567,7799471.39,634457,12.29,Canada,Toronto Stock Exchange,CAD
EMP.A,EMPIRE LTD CLASS A,Consumer Staples,Equity,7802054.1,0.00567,7802054.1,225523,34.6,Canada,Toronto Stock Exchange,CAD
9602,TOHO (TOKYO) LTD,Communication,Equity,7751775.32,0.00563,7751775.32,810800,9.56,Japan,Tokyo Stock Exchange,JPY
IGM,IGM FINANCIAL INC,Financials,Equity,7681837.97,0.00558,7681837.97,144765,53.06,Canada,Toronto Stock Exchange,CAD
BOL,BOLLORE,Energy,Equity,7606491.12,0.00553,7606491.12,1297815,5.86,France,Nyse Euronext - Euronext Paris,EUR
4091,NIPPON SANSO HOLDINGS CORP,Materials,Equity,7539086.08,0.00548,7539086.08,204400,36.88,Japan,Tokyo Stock Exchange,JPY
DIE,DIETEREN (D) SA,Consumer Discretionary,Equity,7478506.03,0.00543,7478506.03,36855,202.92,Belgium,Nyse Euronext - Euronext Brussels,EUR
QAN,QANTAS AIRWAYS LTD,Industrials,Equity,7436551.31,0.0054,7436551.31,1143160,6.51,Australia,Asx - All Markets,AUD
EDPR,EDP RENOVAVEIS SA,Utilities,Equity,7386954.49,0.00537,7386954.49,444075,16.63,Portugal,Nyse Euronext - Euronext Lisbon,EUR
LUND B,LUNDBERGFORETAGEN CLASS B,Financials,Equity,7370983.08,0.00536,7370983.08,121804,60.52,Sweden,Nasdaq Omx Nordic,SEK
AYV,AYVENS SA,Industrials,Equity,7364230.59,0.00535,7364230.59,563884,13.06,France,Nyse Euronext - Euronext Paris,EUR
SW,SODEXO SA,Consumer Discretionary,Equity,7325485.07,0.00532,7325485.07,153773,47.64,France,Nyse Euronext - Euronext Paris,EUR
MAP,MAPFRE SA,Financials,Equity,7266015.98,0.00528,7266015.98,1471320,4.94,Spain,Bolsa De Madrid,EUR
LEG,LEG IMMOBILIEN N,Real Estate,Equity,7271454.54,0.00528,7271454.54,100139,72.61,Germany,Xetra,EUR
BMW3,BMW PREF AG,Consumer Discretionary,Equity,7153888.68,0.0052,7153888.68,73815,96.92,Germany,Xetra,EUR
AAF,AIRTEL AFRICA PLC,Communication,Equity,7135865.98,0.00519,7135865.98,1457526,4.9,United Kingdom,London Stock Exchange,GBP
AUD,AUD CASH,Cash and/or Derivatives,Cash,7130190.12,0.00518,7130190.12,9963236,71.57,Australia,--,AUD
1928,SANDS CHINA LTD,Consumer Discretionary,Equity,7082197.67,0.00515,7082197.67,3235470,2.19,Hong Kong,Hong Kong Exchanges And Clearing Ltd,HKD
1038,CHEUNG KONG INFRASTRUCTURE HOLDING,Utilities,Equity,7061640.86,0.00513,7061640.86,852500,8.28,Hong Kong,Hong Kong Exchanges And Clearing Ltd,HKD
3064,MONOTARO LTD,Industrials,Equity,7000163.22,0.00509,7000163.22,603700,11.6,Japan,Tokyo Stock Exchange,JPY
2413,M3 INC,Health Care,Equity,6984252.29,0.00508,6984252.29,699900,9.98,Japan,Tokyo Stock Exchange,JPY
BZU,BUZZI,Materials,Equity,6959212.88,0.00506,6959212.88,122638,56.75,Italy,Borsa Italiana,EUR
NTGY,NATURGY ENERGY GROUP SA,Utilities,Equity,6930811.89,0.00504,6930811.89,217747,31.83,Spain,Bolsa De Madrid,EUR
CEN,CONTACT ENERGY LTD,Utilities,Equity,6935186.23,0.00504,6935186.23,1237786,5.6,New Zealand,New Zealand Exchange Ltd,NZD
6869,SYSMEX CORP,Health Care,Equity,6730323.44,0.00489,6730323.44,747221,9.01,Japan,Tokyo Stock Exchange,JPY
9435,HIKARI TSUSHIN INC,Industrials,Equity,6734346.01,0.00489,6734346.01,26800,251.28,Japan,Tokyo Stock Exchange,JPY
BEPC,BROOKFIELD RENEWABLE SUBORDINATE V,Utilities,Equity,6670940.78,0.00485,6670940.78,153052,43.59,Canada,Toronto Stock Exchange,CAD
BCVN,BC VAUD N,Financials,Equity,6585563.46,0.00479,6585563.46,39564,166.45,Switzerland,SIX Swiss Exchange,CHF
COV,COVIVIO SA,Real Estate,Equity,6590827.92,0.00479,6590827.92,95335,69.13,France,Nyse Euronext - Euronext Paris,EUR
CPR,DAVIDE CAMPARI MILANO NV,Consumer Staples,Equity,6533471.78,0.00475,6533471.78,839093,7.79,Italy,Borsa Italiana,EUR
EVD,CTS EVENTIM AG,Communication,Equity,6436762.42,0.00468,6436762.42,97169,66.24,Germany,Xetra,EUR
SOF,SOFINA SA,Financials,Equity,6379573.63,0.00464,6379573.63,23885,267.09,Belgium,Nyse Euronext - Euronext Brussels,EUR
BIM,BIOMERIEUX SA,Health Care,Equity,6342333.17,0.00461,6342333.17,58308,108.77,France,Nyse Euronext - Euronext Paris,EUR
ENT,ENTAIN PLC,Consumer Discretionary,Equity,6154120.11,0.00447,6154120.11,775258,7.94,United Kingdom,London Stock Exchange,GBP
7181,JAPAN POST INSURANCE LTD,Financials,Equity,6106945.94,0.00444,6106945.94,590400,10.34,Japan,Tokyo Stock Exchange,JPY
SEK,SEK CASH,Cash and/or Derivatives,Cash,6023558.74,0.00438,6023558.74,55193869,10.91,Sweden,--,SEK
BKW,BKW N AG,Utilities,Equity,5989313.72,0.00435,5989313.72,29572,202.53,Switzerland,SIX Swiss Exchange,CHF
1997,WHARF REAL ESTATE INVESTMENT COMPA,Real Estate,Equity,5936845.75,0.00431,5936845.75,1944590,3.05,Hong Kong,Hong Kong Exchanges And Clearing Ltd,HKD
ICL,ICL GROUP LTD,Materials,Equity,5698594.77,0.00414,5698594.77,1066370,5.34,Israel,Tel Aviv Stock Exchange,ILS
LATO B,LATOUR INVESTMENT CLASS B,Industrials,Equity,5679466.99,0.00413,5679466.99,229660,24.73,Sweden,Nasdaq Omx Nordic,SEK
RAA,RATIONAL AG,Industrials,Equity,5675286.47,0.00412,5675286.47,7064,803.41,Germany,Xetra,EUR
INPST,INPOST SA,Industrials,Equity,5609117.35,0.00408,5609117.35,314243,17.85,Netherlands,Euronext Amsterdam,EUR
BALD B,FASTIGHETS BALDER CLASS B,Real Estate,Equity,5562821.68,0.00404,5562821.68,846432,6.57,Sweden,Nasdaq Omx Nordic,SEK
DEMANT,DEMANT,Health Care,Equity,5528624.83,0.00402,5528624.83,164110,33.69,Denmark,Omx Nordic Exchange Copenhagen A/S,DKK
MEL,MERIDIAN ENERGY LTD,Utilities,Equity,5440204.25,0.00395,5440204.25,1630874,3.34,New Zealand,New Zealand Exchange Ltd,NZD
GFC,GECINA SA,Real Estate,Equity,5275235.84,0.00383,5275235.84,61506,85.77,France,Nyse Euronext - Euronext Paris,EUR
DHER,DELIVERY HERO,Consumer Discretionary,Equity,5202077.85,0.00378,5202077.85,234984,22.14,Germany,Xetra,EUR
7550,ZENSHO HOLDINGS LTD,Consumer Discretionary,Equity,5088651.13,0.0037,5088651.13,94600,53.79,Japan,Tokyo Stock Exchange,JPY
HOLM B,HOLMEN CLASS B,Materials,Equity,5077046.19,0.00369,5077046.19,139201,36.47,Sweden,Nasdaq Omx Nordic,SEK
SALM,SALMAR,Consumer Staples,Equity,5079471.68,0.00369,5079471.68,87830,57.83,Norway,Oslo Bors Asa,NOK
CVC,CVC CAPITAL PARTNERS PLC,Financials,Equity,4879718.29,0.00355,4879718.29,333567,14.63,Netherlands,Euronext Amsterdam,EUR
ADP,AEROPORTS DE PARIS SA,Industrials,Equity,4846270.49,0.00352,4846270.49,36776,131.78,France,Nyse Euronext - Euronext Paris,EUR
LOTB,LOTUS BAKERIES NV,Consumer Staples,Equity,4847002.87,0.00352,4847002.87,415,11679.49,Belgium,Nyse Euronext - Euronext Brussels,EUR
MNDY,MONDAYCOM LTD,Information Technology,Equity,4739814.63,0.00344,4739814.63,72441,65.43,Israel,NASDAQ,USD
RAND,RANDSTAD HOLDING,Industrials,Equity,4719735.09,0.00343,4719735.09,175389,26.91,Netherlands,Euronext Amsterdam,EUR
4768,OTSUKA CORP,Information Technology,Equity,4506926.39,0.00328,4506926.39,237972,18.94,Japan,Tokyo Stock Exchange,JPY
SGD,SGD CASH,Cash and/or Derivatives,Cash,4384582.87,0.00319,4384582.87,5574120,78.66,Singapore,--,SGD
1308,SITC INTERNATIONAL HOLDINGS LTD,Industrials,Equity,4356997.54,0.00317,4356997.54,972000,4.48,Hong Kong,Hong Kong Exchanges And Clearing Ltd,HKD
ROCK B,ROCKWOOL CLASS B,Industrials,Equity,4357820.1,0.00317,4357820.1,146677,29.71,Denmark,Omx Nordic Exchange Copenhagen A/S,DKK
19,SWIRE PACIFIC LTD A,Industrials,Equity,4316568.91,0.00314,4316568.91,394401,10.94,Hong Kong,Hong Kong Exchanges And Clearing Ltd,HKD
GRF,GRIFOLS SA CLASS A,Health Care,Equity,4242876.53,0.00308,4242876.53,380896,11.14,Spain,Bolsa De Madrid,EUR
2587,SUNTORY BEVERAGE & FOOD LTD,Consumer Staples,Equity,4150645.66,0.00302,4150645.66,139100,29.84,Japan,Tokyo Stock Exchange,JPY
--,CYBERARK SOFTWARE CONTRA,Information Technology,Equity,3661290,0.00266,3661290,81362,45,Israel,NO MARKET (E.G. UNLISTED),USD
9202,ANA HOLDINGS INC,Industrials,Equity,3297615.7,0.0024,3297615.7,182387,18.08,Japan,Tokyo Stock Exchange,JPY
4716,ORACLE JAPAN CORP,Information Technology,Equity,3293146.65,0.00239,3293146.65,55415,59.43,Japan,Tokyo Stock Exchange,JPY
HKD,HKD CASH,Cash and/or Derivatives,Cash,3220883.1,0.00234,3220883.1,25235297,12.76,Hong Kong,--,HKD
4,WHARF (HOLDINGS) LTD,Real Estate,Equity,3185730.51,0.00232,3185730.51,1146000,2.78,Hong Kong,Hong Kong Exchanges And Clearing Ltd,HKD
ILS,ILS CASH,Cash and/or Derivatives,Cash,3069069.59,0.00223,3069069.59,9200457,33.36,Israel,--,ILS
JD.,JD SPORTS FASHION PLC,Consumer Discretionary,Equity,2839392.08,0.00206,2839392.08,2767832,1.03,United Kingdom,London Stock Exchange,GBP
RED,REDEIA CORPORACION SA,Utilities,Equity,2619052.7,0.0019,2619052.7,146923,17.83,Spain,Bolsa De Madrid,EUR
BCE,BCE INC,Communication,Equity,2525796.63,0.00184,2525796.63,106058,23.82,Canada,Toronto Stock Exchange,CAD
NOK,NOK CASH,Cash and/or Derivatives,Cash,2282281.89,0.00166,2282281.89,21448315,10.64,Norway,--,NOK
3092,ZOZO INC,Consumer Discretionary,Equity,2153631.47,0.00157,2153631.47,309300,6.96,Japan,Tokyo Stock Exchange,JPY
NZD,NZD CASH,Cash and/or Derivatives,Cash,1887328.24,0.00137,1887328.24,3196694,59.04,New Zealand,--,NZD
SGSN,SGS SA COUPON,Industrials,Equity,992233.37,0.00072,992233.37,242353,4.09,Switzerland,SIX Swiss Exchange,CHF
9201,JAPAN AIRLINES LTD,Industrials,Equity,776061.24,0.00056,776061.24,48281,16.07,Japan,Tokyo Stock Exchange,JPY
ETD_JPY,ETD JPY BALANCE WITH 06738C,Cash and/or Derivatives,Cash,0.01,0,0.01,1,0.63,Japan,--,JPY
--,HOLOGIC INC,Health Care,Equity,4197.99,0,4197.99,419799,0.01,United States,NO MARKET (E.G. UNLISTED),USD
CHF,CHF/USD,Cash and/or Derivatives,FX,-4985.92,0,-4985.92,1652551,1,United States,--,USD
GBP,GBP/USD,Cash and/or Derivatives,FX,-4274.1,0,-4274.1,2500934,1,United States,--,USD
DKK,DKK/USD,Cash and/or Derivatives,FX,-405.37,0,-405.37,2382197,1,United States,--,USD
SGD,SGD/USD,Cash and/or Derivatives,FX,-167.74,0,-167.74,281885,1,United States,--,USD
HKD,HKD/USD,Cash and/or Derivatives,FX,-108.99,0,-108.99,2869755,1,United States,--,USD
NZD,NZD/USD,Cash and/or Derivatives,FX,-63.5,0,-63.5,64814,1,United States,--,USD
SEK,SEK/USD,Cash and/or Derivatives,FX,438.46,0,438.46,7000114,1,United States,--,USD
ILS,ILS/USD,Cash and/or Derivatives,FX,617.83,0,617.83,456547,1,United States,--,USD
NOK,NOK/USD,Cash and/or Derivatives,FX,679.3,0,679.3,1591556,1,United States,--,USD
AUD,AUD/USD,Cash and/or Derivatives,FX,3068.68,0,3068.68,2185361,1,United States,--,USD
2299955D,CONSTELLATION SOFTWARE INC,Information Technology,Equity,0.15,0,0.15,20091,0,Canada,Toronto Stock Exchange,CAD
TPM6,TOPIX INDEX JUN 26,Cash and/or Derivatives,Futures,0,0,37570777.12,158,23.78,--,Osaka Securities Exchange,JPY
Z M6,FTSE 100 INDEX JUN 26,Cash and/or Derivatives,Futures,0,0,47544820.88,331,14363.93,--,IFLL,GBP
VGM6,EURO STOXX 50 JUN 26,Cash and/or Derivatives,Futures,0,0,52713978.82,759,6945.17,European Union,Eurex Deutschland,EUR
ESM6,S&P500 EMINI JUN 26,Cash and/or Derivatives,Futures,0,0,438810075,1243,7060.5,--,Index And Options Market,USD
EUR,EUR/USD,Cash and/or Derivatives,FX,-8287.08,-0.000010,-8287.08,6831887,1,United States,--,USD
JPY,JPY/USD,Cash and/or Derivatives,FX,-7393.49,-0.000010,-7393.49,797008850,1,United States,--,USD
